SYMBOL,SCINAME,ALEPTH_IND,ANERB_TOLR_CD,BLOAT_POT_CD,BLOOM_PRD_CD,CACO3_TOLR_CD,C_N_RATIO_CD,XMAS_TREE_SUIT_IND,COLD_STRAT_IND,COPPICE_POT_IND,DRGHT_TOLR_CD,FALL_CSPC_IND,FERT_RQMT_CD,FIRE_RESIST_IND,FIRE_TOLR_CD,FLWR_COLOR_CD,FLWR_CSPC_IND,FODDR_SUIT_IND,FOLG_COLOR_CD,FOLG_PRSTY_SUMR_CD,FOLG_PRSTY_WNTR_CD,FOLG_TXT_CD,FROST_FREE_DAY_MIN,FROST_FREE_DAY_MIN_RNG,FRUT_BODY_SUIT_IND,FRUT_SEED_ABUND_CD,FRUT_SEED_COLOR_CD,FRUT_SEED_CSPC_IND,FRUT_SEED_END_CD,FRUT_SEED_PRST_IND,FRUT_SEED_START_CD,FUEL_WOOD_SUIT_CD,GRAS_LOW_GRW_IND,GRWTH_FORM_CD,GRWTH_HABIT_CD,GRWTH_PRD_ACTV_CD,GRWTH_RATE_CD,HEDG_TOLR_CD,HT_AT_MTRTY,HT_AT_MTRTY_RNG,HT_MAX_BASE_AGE,HT_MAX_BASE_AGE_RNG,LEAF_RETNT_IND,LFSPN_CD,LMBR_SUIT_IND,MOIST_USE_CD,NAVL_STOR_SUIT_IND,N_FIX_POT_CD,NURS_STK_SUIT_IND,PALAT_HUMAN_IND,PALAT_ANIML_BRS_CD,PALAT_ANIML_GRZ_CD,PLNT_CLTVR_SEL_IND,PLNT_DEN_HIGH,PLNT_DEN_HIGH_RNG,PLNT_DEN_LOW,PLNT_DEN_LOW_RNG,PLYWD_VNR_SUIT_IND,POST_SUIT_IND,PRECIP_TOLR_MAX,PRECIP_TOLR_MAX_RNG,PRECIP_TOLR_MIN,PRECIP_TOLR_MIN_RNG,PRPG_BARE_ROOT_IND,PRPG_BULB_IND,PRPG_CORM_IND,PRPG_CUT_IND,PRPG_SEED_IND,PRPG_SOD_IND,PRPG_SPRIG_IND,PRPG_TUBR_IND,PRPG_CTNR_IND,PROTEIN_POT_CD,PLPWD_SUIT_IND,RGRWTH_RATE_CD,RSPRT_ABLE_IND,ROOT_DPTH_MIN,ROOT_DPTH_MIN_RNG,SLIN_TOLR_CD,SEED_SPRD_RATE_CD,SEEDLING_VGOR_CD,SEED_PER_LB,SEED_PER_LB_RNG,SHADE_TOLR_CD,SM_GRAIN_IND,SOIL_ADP_C_TXT_IND,SOIL_ADP_F_TXT_IND,SOIL_ADP_M_TXT_IND,SOIL_PH_TOLR_MAX,SOIL_PH_TOLR_MAX_RNG,SOIL_PH_TOLR_MIN,SOIL_PH_TOLR_MIN_RNG,TEMP_TOLR_MIN,TEMP_TOLR_MIN_RNG,TOX_CD,VEG_SPRD_RATE_CD,VS_COMM_AVAIL,Carbon_Sequestration_Tier
BLTR,Blepharoneuron tricholepis,No,Low,Low,Mid Spring,Medium,Medium,No,No,No,Medium,No,Low,No,High,Yellow,No,Yes,Green,Moderate,Porous,Fine,145,142,No,Medium,Brown,No,Summer,No,Spring,,No,Erect,Bunch,Spring and Summer,Moderate,None,3,3,,,No,Moderate,No,Low,No,None,No,No,Medium,Medium,,,,,,No,No,18,15,6,6,No,No,No,No,Yes,No,No,No,No,Medium,No,Slow,No,12,12,Low,Slow,Low,1100000,1000000,Intermediate,No,Yes,No,Yes,8,7.9,6,5.9,-23,-27,,None,Contracting Only,Minimal
BOAS,Boltonia asteroides,No,Medium,None,Mid Summer,Low,Medium,No,Yes,No,Low,No,Medium,No,Medium,White,Yes,No,Green,Moderate,Porous,Coarse,80,67,No,High,Brown,No,Fall,No,Summer,,No,Erect,Single Crown,Summer,Rapid,None,8,6,,,No,Moderate,No,Medium,No,None,No,No,Low,Low,,,,,,No,No,55,50,22,20,No,No,No,No,Yes,No,No,No,No,Low,No,Slow,No,12,12,Low,Moderate,High,2063000,1500000,Intermediate,No,Yes,No,Yes,7,6.9,5.3,5.3,-38,-42,None,None,Routinely Available,Minimal
BOBA3,Bothriochloa barbinodis,No,None,None,Indeterminate,High,Medium,No,No,No,High,No,Medium,No,Medium,Yellow,No,Yes,Green,Dense,Porous,Medium,180,172,No,Medium,Brown,No,,No,Year Round,,No,Erect,Bunch,Summer and Fall,Rapid,None,4,4,,,No,Short,No,Medium,No,None,No,No,Low,Medium,,,,,,No,No,20,20,12,10,No,No,No,No,Yes,No,No,No,No,Low,No,Moderate,No,10,9,Low,Rapid,Medium,754000,500000,Intolerant,No,Yes,No,Yes,8.2,8.1,7,6.9,2,-2,None,Slow,Routinely Available,Minimal
BOBL,Bothriochloa bladhii,No,None,Low,Mid Summer,Medium,Medium,No,No,No,High,No,High,No,Low,Yellow,No,Yes,Green,Dense,Porous,Fine,150,142,No,Low,Brown,No,Fall,No,Summer,,No,Semi-Erect,Bunch,Summer,Rapid,None,3,3,,,No,Moderate,No,Medium,No,None,No,No,Low,Low,,,,,,No,No,50,50,20,20,No,No,No,No,Yes,No,No,No,No,Low,No,Rapid,No,18,18,Low,Rapid,High,860000,500000,Intolerant,No,No,No,Yes,8,7.9,5,4.9,-23,-27,None,Slow,Routinely Available,Minimal
BOBR,Bouteloua breviseta,No,None,None,Mid Summer,Low,Medium,No,No,No,High,No,Low,No,High,White,No,Yes,Green,Porous,Porous,Medium,160,157,No,High,Brown,No,Fall,No,Summer,,No,Erect,Rhizomatous,Summer and Fall,Moderate,None,2.5,2,,,No,Moderate,No,Low,No,None,No,No,High,High,,,,,,No,No,40,40,12,10,No,No,No,No,Yes,No,No,No,No,Medium,No,Moderate,No,12,12,None,Slow,Medium,400000,400000,Intolerant,No,No,No,Yes,7.9,7.9,5.5,5.5,-3,-7,None,Slow,No Known Source,Minimal
BOCU,Bouteloua curtipendula,No,None,None,Mid Spring,High,Medium,No,No,No,Medium,No,Medium,No,High,Yellow,No,Yes,Green,Moderate,Porous,Medium,120,112,No,Medium,Brown,No,Fall,No,Summer,,Yes,Erect,Rhizomatous,Summer,Moderate,None,3,3,,,No,Moderate,No,Medium,No,None,No,No,Medium,High,,,,,,No,No,25,25,6,6,No,No,No,No,Yes,No,No,No,No,Medium,No,Moderate,No,12,12,Medium,Slow,Medium,159200,100000,Intolerant,No,Yes,Yes,Yes,7.9,7.9,5.3,5.3,-23,-27,None,Slow,Routinely Available,Minimal
BOCU,Bouteloua curtipendula,No,None,None,Mid Spring,High,Medium,No,No,No,Medium,No,Medium,No,High,Yellow,No,Yes,Green,Moderate,Porous,Medium,175,172,No,Medium,Brown,No,Fall,No,Summer,,Yes,Erect,Rhizomatous,Summer,Moderate,None,3,3,,,No,Moderate,No,Medium,No,None,No,No,Medium,High,,,,,,No,No,25,25,6,6,No,No,No,No,Yes,No,No,No,No,Medium,No,Moderate,No,12,12,Medium,Slow,High,159200,100000,Intolerant,No,Yes,Yes,Yes,7.9,7.9,5.5,5.5,7,3,None,Slow,Routinely Available,Minimal
BOCU,Bouteloua curtipendula,No,None,None,Mid Spring,Medium,Medium,No,No,No,Medium,No,Medium,No,Low,Yellow,No,Yes,Green,Dense,Porous,Medium,90,82,No,Medium,Brown,No,Fall,No,Summer,,Yes,Erect,Rhizomatous,Summer,Moderate,None,3,3,,,No,Moderate,No,Medium,No,None,No,No,Medium,High,,,,,,No,No,25,25,6,6,No,No,No,No,Yes,No,No,No,No,Medium,No,Moderate,No,12,12,Low,Slow,Medium,159200,100000,Intolerant,No,Yes,Yes,Yes,8.5,8.5,5.5,5.5,-43,-47,None,None,Routinely Available,Minimal
BOCU,Bouteloua curtipendula,No,None,None,Mid Summer,High,Medium,No,No,No,Medium,No,Medium,No,High,Yellow,No,Yes,Green,Dense,Porous,Medium,120,112,No,Medium,Brown,No,Fall,No,Summer,,Yes,Erect,Rhizomatous,Summer,Moderate,None,3,3,,,No,Moderate,No,Medium,No,None,No,No,Medium,High,,,,,,No,No,25,25,6,6,No,No,No,No,Yes,No,No,No,No,Medium,No,Moderate,No,12,12,Medium,Slow,High,159200,100000,Intolerant,No,Yes,Yes,Yes,7.8,7.7,5.5,5.5,-33,-37,None,Slow,Routinely Available,Minimal
BOCU,Bouteloua curtipendula,No,None,None,Mid Summer,High,Medium,No,No,No,Medium,No,Medium,No,High,Yellow,No,Yes,Green,Moderate,Porous,Medium,110,97,No,Low,Brown,No,Fall,No,Summer,,Yes,Erect,Rhizomatous,Summer,Moderate,None,3,3,,,No,Moderate,No,Medium,No,None,No,No,Medium,High,,,,,,No,No,25,25,6,6,No,No,No,No,Yes,No,No,No,No,Medium,No,Moderate,No,12,12,Medium,Slow,Medium,159200,100000,Intolerant,No,Yes,Yes,Yes,7.8,7.7,5.5,5.5,-43,-47,None,Slow,Routinely Available,Minimal
BOCU,Bouteloua curtipendula,No,None,None,Mid Summer,High,Medium,No,No,No,Medium,No,Medium,No,High,Yellow,No,Yes,Green,Moderate,Porous,Medium,145,142,No,High,Brown,No,Fall,No,Summer,,Yes,Erect,Rhizomatous,Summer,Moderate,None,3,3,,,No,Moderate,No,Medium,No,None,No,No,Medium,High,,,,,,No,No,25,25,6,6,No,No,No,No,Yes,No,No,No,No,Medium,No,Moderate,No,12,12,Medium,Slow,High,159200,100000,Intolerant,No,Yes,Yes,Yes,7.8,7.7,5.3,5.3,-13,-17,None,Slow,Routinely Available,Minimal
BOCU,Bouteloua curtipendula,No,None,None,Mid Summer,High,Medium,No,No,No,Medium,No,Medium,No,High,Yellow,No,Yes,Green,Moderate,Porous,Medium,160,157,No,High,Brown,No,Fall,No,Summer,,Yes,Erect,Rhizomatous,Summer,Moderate,None,3,3,,,No,Moderate,No,Medium,No,None,No,No,Medium,High,,,,,,No,No,25,25,6,6,No,No,No,No,Yes,No,No,No,No,Medium,No,Moderate,No,12,12,Medium,Slow,High,159200,100000,Intolerant,No,Yes,Yes,Yes,7.8,7.7,5.3,5.3,-23,-27,None,Slow,Routinely Available,Minimal
BOCU,Bouteloua curtipendula,No,None,None,Mid Summer,High,Medium,No,No,No,Medium,No,Medium,No,High,Yellow,No,Yes,Green,Moderate,Porous,Medium,165,157,No,Medium,Brown,No,Fall,No,Summer,,Yes,Erect,Rhizomatous,Summer,Moderate,None,3,3,,,No,Moderate,No,Medium,No,None,No,No,Medium,High,,,,,,No,No,25,25,6,6,No,No,No,No,Yes,No,No,No,No,Medium,No,Moderate,No,12,12,Medium,Slow,High,159200,100000,Intolerant,No,Yes,Yes,Yes,7.8,7.7,5.3,5.3,-13,-17,None,Slow,Routinely Available,Minimal
BOCU,Bouteloua curtipendula,No,None,None,Mid Summer,High,Medium,No,No,No,Medium,No,Medium,No,High,Yellow,No,Yes,Green,Moderate,Porous,Medium,180,172,No,High,Brown,No,Fall,No,Summer,,Yes,Erect,Rhizomatous,Summer,Moderate,None,3,3,,,No,Moderate,No,Medium,No,None,No,No,Medium,High,,,,,,No,No,25,25,6,6,No,No,No,No,Yes,No,No,No,No,Medium,No,Moderate,No,12,12,Medium,Slow,High,159200,100000,Intolerant,No,Yes,Yes,Yes,7.8,7.7,5.5,5.5,7,3,None,Moderate,Routinely Available,Minimal
BOCU,Bouteloua curtipendula,No,None,None,Mid Summer,Medium,Medium,No,No,No,Medium,No,Medium,No,Medium,Yellow,No,Yes,Green,Dense,Porous,Medium,150,142,No,High,Brown,No,Fall,No,Summer,,Yes,Erect,Rhizomatous,Summer,Moderate,None,3,3,,,No,Moderate,No,Medium,No,None,No,No,Medium,High,,,,,,No,No,20,20,6,6,No,No,No,No,Yes,No,No,No,No,Medium,No,Moderate,No,12,12,Low,Slow,High,159200,100000,Intolerant,No,Yes,Yes,Yes,8.5,8.5,6,5.9,-28,-32,None,None,Routinely Available,Minimal
BOCY,Boehmeria cylindrica,No,Medium,None,Indeterminate,Low,,No,No,No,Low,No,Medium,No,Medium,Yellow,No,No,Green,Moderate,Porous,Medium,100,97,No,Low,,No,Fall,No,Spring,,No,Erect,Bunch,Spring,Moderate,None,3.9,3,,,No,Moderate,No,Medium,No,None,No,No,,Low,,,,,,No,No,50,50,35,30,No,No,No,No,Yes,No,No,No,No,,No,Slow,No,14,12,None,Moderate,Medium,325000,300000,Tolerant,No,No,Yes,Yes,7,6.9,5.1,5.1,-33,-37,None,None,No Known Source,Minimal
BOER4,Bouteloua eriopoda,No,None,None,Mid Spring,Medium,Medium,No,No,No,High,No,Medium,No,High,Yellow,No,Yes,Green,Porous,Porous,Fine,155,142,No,High,Brown,No,Fall,No,Summer,,No,Decumbent,Stoloniferous,Summer and Fall,Moderate,None,2,2,,,No,Moderate,No,Low,No,None,No,No,High,High,,,,,,No,No,19,15,7,7,No,No,No,No,Yes,No,No,No,No,Medium,No,Moderate,No,12,12,Low,Slow,Medium,1335000,1000000,Intolerant,No,Yes,No,Yes,8.7,8.7,7,6.9,-23,-27,None,Moderate,Routinely Available,Minimal
BOER4,Bouteloua eriopoda,No,None,None,Mid Spring,Medium,Medium,No,No,No,High,No,Medium,No,High,Yellow,No,Yes,Green,Porous,Porous,Fine,160,157,No,High,Brown,No,Fall,No,Summer,,No,Decumbent,Stoloniferous,Spring and Fall,Moderate,None,2,2,,,No,Moderate,No,Medium,No,None,No,No,High,High,,,,,,No,No,18,15,7,7,No,No,No,No,Yes,No,No,No,No,Medium,No,Moderate,No,12,12,Low,Slow,High,1335000,1000000,Intolerant,No,Yes,No,Yes,8.3,8.3,7,6.9,-23,-27,None,Rapid,Routinely Available,Minimal
BOER4,Bouteloua eriopoda,No,None,None,Mid Summer,Medium,Medium,No,No,No,High,No,Medium,No,High,Yellow,No,Yes,Green,Moderate,Porous,Fine,155,142,No,High,Brown,No,Fall,No,Summer,,No,Decumbent,Stoloniferous,Summer and Fall,Moderate,None,2,2,,,No,Moderate,No,Medium,No,None,No,No,High,High,,,,,,No,No,18,15,7,7,No,No,No,No,Yes,No,No,No,No,Medium,No,Moderate,No,12,12,Low,Slow,Medium,1335000,1000000,Intolerant,No,Yes,No,Yes,8.3,8.3,7,6.9,-23,-27,None,Rapid,Routinely Available,Minimal
BOFR,Borrichia frutescens,No,Medium,None,Indeterminate,High,Medium,No,No,No,Low,No,Low,No,,Yellow,No,No,Green,Moderate,Porous,Coarse,200,187,No,High,Black,No,Fall,No,Spring,,No,Erect,Rhizomatous,Spring,Rapid,None,2.6,2,,,No,Moderate,No,Medium,No,None,No,No,Medium,Medium,,11000,10500,4800,4000,No,No,60,60,28,25,Yes,No,No,No,Yes,No,No,No,Yes,,No,,No,14,12,High,Moderate,High,,,Intolerant,No,Yes,Yes,Yes,7.5,7.5,6.1,6.1,17,13,None,Moderate,Routinely Available,Minimal
BOGR2,Bouteloua gracilis,No,None,None,Early Spring,Medium,Medium,No,No,No,High,No,Low,No,High,Yellow,No,Yes,Gray-Green,Moderate,Porous,Medium,142,142,No,High,Brown,No,Summer,No,Summer,,No,Erect,Bunch,Summer and Fall,Rapid,None,1,1,,,No,Moderate,No,Medium,No,None,No,No,High,High,,,,,,No,No,22,20,8,8,No,No,No,No,Yes,No,No,No,No,Medium,No,Moderate,No,14,12,Medium,Slow,Low,825000,500000,Intolerant,No,Yes,Yes,Yes,8.4,8.3,6.6,6.5,-43,-47,None,None,Routinely Available,Minimal
BOGR2,Bouteloua gracilis,No,None,None,Early Summer,High,Medium,No,No,No,High,No,Low,No,Medium,Yellow,No,Yes,Green,Porous,Porous,Medium,130,127,No,High,Brown,No,Fall,No,Summer,,No,Erect,Bunch,Summer and Fall,Moderate,None,1,1,,,No,Moderate,No,Medium,No,None,No,No,High,High,,,,,,No,No,22,20,7,7,No,No,No,No,Yes,No,No,No,No,Medium,No,Moderate,No,16,15,Medium,Slow,Low,724400,500000,Intolerant,No,Yes,Yes,Yes,8.4,8.3,6.6,6.5,-23,-27,None,None,Routinely Available,Minimal
BOGR2,Bouteloua gracilis,No,None,None,Early Summer,High,Medium,No,No,No,High,No,Low,No,Medium,Yellow,No,Yes,Green,Porous,Porous,Medium,145,142,No,High,Brown,No,Fall,No,Summer,,No,Erect,Bunch,Summer and Fall,Moderate,None,1,1,,,No,Moderate,No,Low,No,None,No,No,High,High,,,,,,No,No,22,20,7,7,No,No,No,No,Yes,No,No,No,No,Medium,No,Moderate,No,16,15,Medium,Slow,High,724400,500000,Intolerant,No,Yes,Yes,Yes,8.4,8.3,6.6,6.5,-13,-17,None,None,Routinely Available,Minimal
BOGR2,Bouteloua gracilis,No,None,None,Early Summer,High,Medium,No,No,No,High,No,Low,No,Medium,Yellow,No,Yes,Green,Porous,Porous,Medium,165,157,No,High,Brown,No,Fall,No,Summer,,No,Erect,Bunch,Summer and Fall,Moderate,None,1,1,,,No,Moderate,No,Low,No,None,No,No,High,High,,,,,,No,No,22,20,7,7,No,No,No,No,Yes,No,No,No,No,Medium,No,Moderate,No,16,15,Medium,Slow,Low,724400,500000,Intolerant,No,Yes,Yes,Yes,8.4,8.3,6.6,6.5,-23,-27,None,None,Routinely Available,Minimal
BOGR2,Bouteloua gracilis,No,None,None,Early Summer,Medium,Medium,No,No,No,High,No,Low,No,High,Yellow,No,Yes,Gray-Green,Moderate,Porous,Medium,142,142,No,High,Brown,No,Summer,No,Summer,,No,Erect,Bunch,Summer and Fall,Rapid,None,1,1,,,No,Moderate,No,Medium,No,None,No,No,High,High,,,,,,No,No,22,20,8,8,No,No,No,No,Yes,No,No,No,No,Medium,No,Rapid,No,16,15,Medium,Slow,Low,724400,500000,Intolerant,No,Yes,Yes,Yes,8.4,8.3,6.6,6.5,-43,-47,None,None,Routinely Available,Minimal
BOGR2,Bouteloua gracilis,No,None,None,Mid Summer,Medium,Medium,No,No,No,High,No,Low,Yes,High,,No,Yes,Green,Porous,Porous,Fine,142,142,No,Medium,Brown,No,Fall,No,Summer,,Yes,Decumbent,Colonizing,Summer,Rapid,None,0.5,0,,,No,Moderate,No,Medium,No,None,No,No,Medium,High,,,,,,No,No,40,40,8,8,No,No,No,No,Yes,No,No,No,No,Medium,No,Rapid,No,16,15,Medium,Slow,Low,825000,500000,Intolerant,No,No,Yes,Yes,7.2,7.1,6,5.9,-43,-47,None,Moderate,Routinely Available,Minimal
BOHI2,Bouteloua hirsuta,No,None,None,Spring,Medium,Medium,No,No,No,High,No,Low,Yes,High,,No,Yes,Green,Porous,Porous,Fine,90,82,No,Medium,Brown,No,Fall,No,Spring,,Yes,Decumbent,Colonizing,Summer,Moderate,None,0.5,0,,,No,Long,No,Low,No,None,No,No,Low,High,,,,,,No,No,30,30,7,7,No,No,No,No,Yes,No,No,No,No,Medium,No,Moderate,No,16,15,Low,Slow,Low,800000,500000,Intolerant,No,Yes,No,Yes,7.2,7.1,6,5.9,-38,-42,None,Slow,Field Collections Only,Minimal
BOISI,Bothriochloa ischaemum var. ischaemum,No,None,None,Late Spring,Medium,,No,No,No,Medium,Yes,Medium,Yes,High,,No,Yes,Green,Porous,Porous,Fine,140,127,No,High,Brown,No,Fall,No,Spring,,Yes,Semi-Erect,Bunch,Summer,Rapid,None,2,2,,,No,Short,No,Medium,No,None,No,No,Low,Low,,,,,,No,No,48,40,18,15,No,No,No,No,Yes,No,No,No,No,Low,No,Rapid,No,12,12,Low,Slow,Low,882720,500000,Intolerant,No,No,Yes,Yes,7.2,7.1,6,5.9,-3,-7,None,Moderate,Routinely Available,Minimal
BOISI,Bothriochloa ischaemum var. ischaemum,No,None,None,Mid Summer,High,High,No,No,No,High,No,High,No,High,Yellow,No,Yes,Green,Dense,Porous,Coarse,120,112,No,High,Brown,No,Fall,No,Summer,,No,Semi-Erect,Bunch,Summer,Rapid,None,3,3,,,No,Moderate,No,Medium,No,None,No,No,High,High,,,,,,No,No,35,30,16,15,No,No,No,No,Yes,No,No,No,No,Medium,No,Moderate,No,12,12,Low,Moderate,Low,882720,500000,Intolerant,No,Yes,Yes,Yes,7.8,7.7,5.5,5.5,-18,-22,None,None,Routinely Available,Minimal
BOISI,Bothriochloa ischaemum var. ischaemum,No,None,None,Mid Summer,High,Medium,No,No,No,High,No,High,No,High,Yellow,No,Yes,Green,Dense,Porous,Medium,120,112,No,High,Brown,No,Fall,No,Summer,,No,Semi-Erect,Bunch,Summer,Rapid,None,3,3,,,No,Moderate,No,Medium,No,None,No,No,High,High,,,,,,No,No,35,30,16,15,No,No,No,No,Yes,No,No,No,No,Medium,No,Moderate,No,12,12,Low,Moderate,Low,882720,500000,Intolerant,No,Yes,Yes,Yes,7.6,7.5,5.4,5.3,-13,-17,None,None,Routinely Available,Minimal
BOISI,Bothriochloa ischaemum var. ischaemum,No,None,None,Mid Summer,High,Medium,No,No,No,High,No,Medium,No,High,Yellow,No,Yes,Green,Dense,Porous,Fine,160,157,No,Medium,Brown,No,Fall,No,Summer,,No,Semi-Erect,Bunch,Summer,Rapid,None,2,2,,,No,Moderate,No,Medium,No,None,No,No,High,High,,,,,,No,No,30,30,16,15,No,No,No,No,Yes,No,No,No,No,Medium,No,Rapid,No,12,12,Low,Slow,Medium,882720,500000,Intolerant,No,No,No,Yes,8.5,8.5,5,4.9,-3,-7,None,Slow,Routinely Available,Minimal
BOISI,Bothriochloa ischaemum var. ischaemum,No,None,None,Mid Summer,High,Medium,No,No,No,High,No,Medium,No,Medium,Yellow,No,Yes,Green,Dense,Porous,Fine,165,157,No,Medium,Brown,No,Fall,No,Summer,,No,Semi-Erect,Bunch,Summer,Rapid,None,2,2,,,No,Moderate,No,Medium,No,None,No,No,High,High,,,,,,No,No,40,40,16,15,No,No,No,No,Yes,No,No,No,No,Low,No,Rapid,No,12,12,Low,Moderate,High,882720,500000,Intolerant,No,No,No,Yes,8,7.9,5.5,5.5,-13,-17,None,None,Routinely Available,Minimal
BOISI,Bothriochloa ischaemum var. ischaemum,No,None,None,Mid Summer,High,Medium,No,No,No,Medium,No,High,No,High,Yellow,No,Yes,Green,Dense,Porous,Medium,160,157,No,Medium,Brown,No,Fall,No,Summer,,No,Semi-Erect,Bunch,Summer,Rapid,None,2,2,,,No,Moderate,No,Medium,No,None,No,No,High,High,,,,,,No,No,30,30,16,15,No,No,No,No,Yes,No,No,No,No,Medium,No,Moderate,No,12,12,Low,Slow,Medium,882720,500000,Intolerant,No,No,No,Yes,8.5,8.5,5,4.9,-3,-7,None,Slow,Routinely Available,Minimal
BOISS,Bothriochloa ischaemum var. songarica,No,None,None,Early Summer,Medium,Medium,No,No,No,Medium,No,Medium,No,Medium,Yellow,No,Yes,Green,Dense,Porous,Medium,185,172,No,Low,Brown,No,Summer,No,Summer,,No,Semi-Erect,Bunch,Summer,Rapid,None,4,4,,,No,Moderate,No,Medium,No,None,No,No,Low,Medium,,,,,,No,No,45,40,15,15,No,No,No,No,Yes,No,No,No,No,Medium,No,Rapid,No,12,12,Low,Slow,Medium,830000,500000,Intolerant,No,Yes,Yes,Yes,8.5,8.5,5.5,5.5,-3,-7,None,None,Routinely Available,Minimal
BOLA,Botrychium lanceolatum,No,Medium,None,,Low,Medium,No,No,No,None,No,Medium,No,High,,No,No,Green,Porous,Porous,Fine,90,82,No,,,No,,No,,,No,Erect,Rhizomatous,Spring,Moderate,None,0.9,0,,,No,Moderate,No,Medium,No,None,No,No,,,,4800,4500,1700,1300,No,No,60,60,32,30,Yes,No,No,No,No,No,Yes,No,No,,No,Slow,No,10,9,None,None,,,,Tolerant,No,No,Yes,Yes,6,5.9,4.4,4.3,-33,-37,None,Slow,No Known Source,Minimal
BOLU,Botrychium lunaria,No,Low,None,,Medium,Medium,No,No,No,Low,No,Medium,No,High,,No,No,Green,Porous,Porous,Fine,85,82,No,,,No,,No,,,No,Erect,Rhizomatous,Spring,Slow,None,1,1,,,No,Moderate,No,Medium,No,None,No,No,,,,4800,4500,1700,1300,No,No,55,50,14,10,Yes,No,No,No,No,No,Yes,No,No,,No,Slow,No,10,9,None,None,,,,Intermediate,No,Yes,No,Yes,7.2,7.1,5.8,5.7,-33,-37,None,Slow,No Known Source,Minimal
BOPE2,Bothriochloa pertusa,No,Medium,None,Indeterminate,Medium,Medium,No,No,No,High,Yes,Low,Yes,High,Yellow,No,Yes,Green,Dense,Moderate,Medium,365,352,No,Medium,Brown,No,Year Round,No,Year Round,,Yes,Decumbent,Stoloniferous,Spring and Summer,Rapid,Low,3,3,,,Yes,Moderate,No,Low,No,None,No,No,High,Medium,,4800,4500,2700,1800,No,No,80,60,20,20,No,No,No,No,Yes,No,Yes,No,No,Low,No,Rapid,No,12,12,Medium,Moderate,Medium,400000,400000,Intolerant,No,Yes,Yes,Yes,7.5,7.5,5,4.9,17,13,None,Moderate,Routinely Available,Minimal
BOSA,Bothriochloa saccharoides,No,None,None,Summer,Medium,,No,No,No,High,Yes,Low,Yes,High,,No,Yes,Green,Porous,Porous,Fine,140,127,No,Medium,Brown,No,Fall,No,Summer,,Yes,Semi-Erect,Bunch,Summer,Moderate,None,2,2,,,No,Short,No,Medium,No,None,No,No,Low,Low,,,,,,No,No,48,40,10,10,No,No,No,No,Yes,No,No,No,No,Low,No,Moderate,No,12,12,Low,Moderate,Medium,80000,10,Intolerant,No,Yes,No,Yes,7.2,7.1,6.5,6.5,-23,-27,None,Moderate,Contracting Only,Minimal
BOVI,Botrychium virginianum,No,None,None,Late Spring,Low,Medium,No,No,No,Low,No,High,No,High,,No,No,Green,Porous,Porous,Fine,85,82,No,,,No,Summer,No,Summer,,No,Erect,Rhizomatous,Spring and Summer,Moderate,None,1.4,1,,,No,Moderate,No,Medium,No,None,No,No,,,,4800,4500,1700,1300,No,No,55,50,14,10,Yes,No,No,No,No,No,Yes,No,No,,No,,No,10,9,None,None,,,,Tolerant,No,No,No,Yes,6.9,6.9,5.6,5.5,-38,-42,None,Slow,No Known Source,Minimal
BRAN,Bromus anomalus,No,None,None,Late Spring,Medium,Medium,No,No,No,High,No,Low,No,Medium,Yellow,No,Yes,Green,Moderate,Porous,Coarse,100,97,No,Medium,Brown,No,Summer,No,Spring,,No,Erect,Bunch,Spring and Summer,Moderate,None,2,2,,,No,Short,No,Low,No,None,No,No,Medium,High,,,,,,No,No,20,20,2,2,No,No,No,No,Yes,No,No,No,No,Low,No,Slow,No,8,6,Low,Moderate,High,119333,100000,Tolerant,No,Yes,No,Yes,7.9,7.9,5.4,5.3,-33,-37,None,None,Contracting Only,Minimal
BRAR5,Bromus arvensis,No,None,None,Mid Spring,Low,Low,No,No,No,Low,No,Medium,No,None,Yellow,No,No,Green,Moderate,Porous,Medium,120,112,No,High,Brown,No,,No,,,No,Erect,Bunch,"Fall, Winter and Spring",Rapid,None,3,3,,,No,,No,Medium,No,None,No,No,Medium,Low,,,,,,No,No,55,50,26,25,No,No,No,No,Yes,No,No,No,No,Low,No,,No,12,12,None,Rapid,High,280000,200000,Intolerant,No,No,Yes,Yes,7.5,7.5,5.2,5.1,-23,-27,None,None,No Known Source,Minimal
BRBI2,Bromus biebersteinii,No,Low,None,Late Spring,Low,Medium,No,No,No,Medium,No,High,No,High,Yellow,No,No,Green,Dense,Porous,Medium,90,82,No,High,Brown,No,Summer,No,Summer,,Yes,Erect,Bunch,"Spring, Summer, Fall",Rapid,None,4,4,,,No,Moderate,No,Medium,No,None,No,No,Medium,High,,,,,,No,No,30,30,15,15,No,No,No,No,Yes,No,No,No,No,High,No,Rapid,No,14,12,Low,Moderate,High,86875,10,Intolerant,No,Yes,Yes,Yes,8.5,8.5,5.7,5.7,-38,-42,None,Slow,Routinely Available,Minimal
